Hintavrupa Anadilinde: *(s)teig-	rel:etymological_origin_of	Sanskritçe: tic-, tigma
tur: tesmiye	rel:etymology	ara: smy
ara: smy	rel:etymological_origin_of	tur: tesmiye
ara: smy	rel:etymology	ara: ism
ara: ism	rel:etymological_origin_of	ara: smy
tur: gaita	rel:etymology	ara: ġwṭ
ara: ġwṭ	rel:etymological_origin_of	tur: gaita
ara: ġwṭ	rel:etymology	ara: ġāṭa
ara: ġāṭa	rel:etymological_origin_of	ara: ġwṭ
tur: aşı	rel:etymology	Eski Türkçe: aşu
Eski Türkçe: aşu	rel:etymological_origin_of	tur: aşı
tur: icmal	rel:etymology	ara: cml
ara: cml	rel:etymological_origin_of	tur: icmal
ara: cml	rel:etymology	ara: camula
ara: camula	rel:etymological_origin_of	ara: cml
tur: broş	rel:etymology	fre: broche
fre: broche	rel:etymological_origin_of	tur: broş
fre: broche	rel:etymology	fre: brocher
fre: brocher	rel:etymological_origin_of	fre: broche
tur: abiye	rel:etymology	fre: habillé
fre: habillé	rel:etymological_origin_of	tur: abiye
fre: habillé	rel:etymology	fre: habiller
fre: habiller	rel:etymological_origin_of	fre: habillé
fre: habiller	rel:etymology	lat: habitus
lat: habitus	rel:etymological_origin_of	fre: habiller
lat: habitus	rel:etymology	lat: habēre
lat: habēre	rel:etymological_origin_of	lat: habitus
tur: bombe	rel:etymology	fre: bombé
fre: bombé	rel:etymological_origin_of	tur: bombe
fre: bombé	rel:etymology	fre: bomber
fre: bomber	rel:etymological_origin_of	fre: bombé
fre: bomber	rel:etymology	fre: bom
fre: bom	rel:etymological_origin_of	fre: bomber
tur: edevat	rel:etymology	ara: Adw
ara: Adw	rel:etymological_origin_of	tur: edevat
ara: Adw	rel:etymology	ara: adā(t)
ara: adā(t)	rel:etymological_origin_of	ara: Adw
tur: chili	rel:etymology	eng: chili peppers
eng: chili peppers	rel:etymological_origin_of	tur: chili
eng: chili peppers	rel:etymology	spa: chilli
spa: chilli	rel:etymological_origin_of	eng: chili peppers
spa: chilli	rel:etymology	Nahuatl (Aztek) dilinde: chilli
Nahuatl (Aztek) dilinde: chilli	rel:etymological_origin_of	spa: chilli
tur: celse	rel:etymology	ara: cls
ara: cls	rel:etymological_origin_of	tur: celse
ara: cls	rel:etymology	ara: calasa
ara: calasa	rel:etymological_origin_of	ara: cls
tur: kısa	rel:etymology	Eski Türkçe: kısġa
Eski Türkçe: kısġa	rel:etymological_origin_of	tur: kısa
Eski Türkçe: kısġa	rel:etymology	Eski Türkçe: kıs-
Eski Türkçe: kıs-	rel:etymological_origin_of	Eski Türkçe: kısġa
tur: tenis	rel:etymology	eng: tennis
eng: tennis	rel:etymological_origin_of	tur: tenis
eng: tennis	rel:etymology	fre: tenez
fre: tenez	rel:etymological_origin_of	eng: tennis
fre: tenez	rel:etymology	fre: tenir
fre: tenir	rel:etymological_origin_of	fre: tenez
fre: tenir	rel:etymology	lat: tenere, tent-
lat: tenere, tent-	rel:etymological_origin_of	fre: tenir
tur: üvendire	rel:etymology	Türkiye Türkçesi: ögendire
Türkiye Türkçesi: ögendire	rel:etymological_origin_of	tur: üvendire
Türkiye Türkçesi: ögendire	rel:etymology	gre: vukéndron
gre: vukéndron	rel:etymological_origin_of	Türkiye Türkçesi: ögendire
gre: vukéndron	rel:etymology	grc: boukéntron
grc: boukéntron	rel:etymological_origin_of	gre: vukéndron
grc: boukéntron	rel:etymology	grc: boús
grc: boús	rel:etymological_origin_of	grc: boukéntron
grc: boús	rel:etymology	grc: kéntron
grc: kéntron	rel:etymological_origin_of	grc: boús
tur: evelek	rel:etymology	arm: avelug
arm: avelug	rel:etymological_origin_of	tur: evelek
arm: avelug	rel:etymology	arm: avel
arm: avel	rel:etymological_origin_of	arm: avelug
tur: gasıp	rel:etymology	ara: ġṣb
ara: ġṣb	rel:etymological_origin_of	tur: gasıp
ara: ġṣb	rel:etymology	ara: ġaṣaba
ara: ġaṣaba	rel:etymological_origin_of	ara: ġṣb
tur: burçak	rel:etymology	Eski Türkçe: burçak
Eski Türkçe: burçak	rel:etymological_origin_of	tur: burçak
tur: gülnar	rel:etymology	per: gulnār
per: gulnār	rel:etymological_origin_of	tur: gülnar
tur: triko	rel:etymology	fre: tricot
fre: tricot	rel:etymological_origin_of	tur: triko
fre: tricot	rel:etymology	Eski Fransızca: estriquier
Eski Fransızca: estriquier	rel:etymological_origin_of	fre: tricot
Eski Fransızca: estriquier	rel:etymology	Germence: *strīkan
Germence: *strīkan	rel:etymological_origin_of	Eski Fransızca: estriquier
tur: tahammülfersa	rel:etymology	ara: taḥammul
ara: taḥammul	rel:etymological_origin_of	tur: tahammülfersa
ara: taḥammul	rel:etymology	per: farsā
per: farsā	rel:etymological_origin_of	ara: taḥammul
per: farsā	rel:etymology	ara: farsūdan
ara: farsūdan	rel:etymological_origin_of	per: farsā
tur: kent	rel:etymology	Eski Türkçe: kend
Eski Türkçe: kend	rel:etymological_origin_of	tur: kent
Eski Türkçe: kend	rel:etymology	Soğdca: kand 
Soğdca: kand 	rel:etymological_origin_of	Eski Türkçe: kend
Soğdca: kand 	rel:etymology	Hotan Saka dilinde: kanthā
Hotan Saka dilinde: kanthā	rel:etymological_origin_of	Soğdca: kand 
tur: vay	rel:etymology	Farsça ve Orta Farsça: vāy
Farsça ve Orta Farsça: vāy	rel:etymological_origin_of	tur: vay
Farsça ve Orta Farsça: vāy	rel:etymology	Avesta (Zend) dilinde: vāy
Avesta (Zend) dilinde: vāy	rel:etymological_origin_of	Farsça ve Orta Farsça: vāy
tur: yar	rel:etymology	Eski Türkçe: yār
Eski Türkçe: yār	rel:etymological_origin_of	tur: yar
tur: şahmerdan	rel:etymology	per: şāh-i mardān
per: şāh-i mardān	rel:etymological_origin_of	tur: şahmerdan
tur: bağıntı	rel:etymology	Yeni Türkçe: bağın-
Yeni Türkçe: bağın-	rel:etymological_origin_of	tur: bağıntı
tur: gök	rel:etymology	Eski Türkçe: kȫk
Eski Türkçe: kȫk	rel:etymological_origin_of	tur: gök
tur: becermek	rel:etymology	Türkiye Türkçesi: başar-
Türkiye Türkçesi: başar-	rel:etymological_origin_of	tur: becermek
tur: ham halat	rel:etymology	Türkiye Türkçesi: χām aχlad
Türkiye Türkçesi: χām aχlad	rel:etymological_origin_of	tur: ham halat
tur: beton	rel:etymology	fre: béton
fre: béton	rel:etymological_origin_of	tur: beton
fre: béton	rel:etymology	lat: bitumen
lat: bitumen	rel:etymological_origin_of	fre: béton
lat: bitumen	rel:etymology	Kelt dillerinde: *betu-
Kelt dillerinde: *betu-	rel:etymological_origin_of	lat: bitumen
tur: aspartam	rel:etymology	ticari markasından: aspartic acid
ticari markasından: aspartic acid	rel:etymological_origin_of	tur: aspartam
ticari markasından: aspartic acid	rel:etymology	lat: asparagus
lat: asparagus	rel:etymological_origin_of	ticari markasından: aspartic acid
tur: buzağı	rel:etymology	Eski Türkçe: buzāġu
Eski Türkçe: buzāġu	rel:etymological_origin_of	tur: buzağı
tur: cihannüma	rel:etymology	per: cihān
per: cihān	rel:etymological_origin_of	tur: cihannüma
per: cihān	rel:etymology	per: numā
per: numā	rel:etymological_origin_of	per: cihān
per: numā	rel:etymology	per: numūdan, numā-
per: numūdan, numā-	rel:etymological_origin_of	per: numā
tur: külot	rel:etymology	fre: culotte
fre: culotte	rel:etymological_origin_of	tur: külot
fre: culotte	rel:etymology	fre: cul
fre: cul	rel:etymological_origin_of	fre: culotte
fre: cul	rel:etymology	lat: culus
lat: culus	rel:etymological_origin_of	fre: cul
tur: yeğin	rel:etymology	Türkiye Türkçesi: yeg
Türkiye Türkçesi: yeg	rel:etymological_origin_of	tur: yeğin
tur: doğaç	rel:etymology	Türkiye Türkçesi: doğ-
Türkiye Türkçesi: doğ-	rel:etymological_origin_of	tur: doğaç
tur: kebir	rel:etymology	ara: kbr
ara: kbr	rel:etymological_origin_of	tur: kebir
ara: kbr	rel:etymology	ara: kabura 
ara: kabura 	rel:etymological_origin_of	ara: kbr
ara: kabura 	rel:etymology	Aramice/Süryanice: gəbar
Aramice/Süryanice: gəbar	rel:etymological_origin_of	ara: kabura 
Aramice/Süryanice: gəbar	rel:etymology	akk: gabru
akk: gabru	rel:etymological_origin_of	Aramice/Süryanice: gəbar
tur: şans	rel:etymology	fre: chance
fre: chance	rel:etymological_origin_of	tur: şans
fre: chance	rel:etymology	lat: cadentia
lat: cadentia	rel:etymological_origin_of	fre: chance
lat: cadentia	rel:etymology	lat: cadēre, cas-
lat: cadēre, cas-	rel:etymological_origin_of	lat: cadentia
tur: teğet	rel:etymology	Eski Türkçe: teg-
Eski Türkçe: teg-	rel:etymological_origin_of	tur: teğet
tur: florya	rel:etymology	gre: floria
gre: floria	rel:etymological_origin_of	tur: florya
gre: floria	rel:etymology	gre: flori 
gre: flori 	rel:etymological_origin_of	gre: floria
gre: flori 	rel:etymology	Orta Yunanca: flóros
Orta Yunanca: flóros	rel:etymological_origin_of	gre: flori 
Orta Yunanca: flóros	rel:etymology	Geç Latince: oriolus
Geç Latince: oriolus	rel:etymological_origin_of	Orta Yunanca: flóros
tur: imbat	rel:etymology	ita: imbatto
ita: imbatto	rel:etymological_origin_of	tur: imbat
ita: imbatto	rel:etymology	ita: battere
ita: battere	rel:etymological_origin_of	ita: imbatto
tur: galiz	rel:etymology	ara: ġlẓ
ara: ġlẓ	rel:etymological_origin_of	tur: galiz
ara: ġlẓ	rel:etymology	ara: ġalaẓa
ara: ġalaẓa	rel:etymological_origin_of	ara: ġlẓ
tur: enteresan	rel:etymology	fre: intéressant
fre: intéressant	rel:etymological_origin_of	tur: enteresan
fre: intéressant	rel:etymology	fre: intéresser
fre: intéresser	rel:etymological_origin_of	fre: intéressant
fre: intéresser	rel:etymology	lat: interesse
lat: interesse	rel:etymological_origin_of	fre: intéresser
lat: interesse	rel:etymology	lat: inter
lat: inter	rel:etymological_origin_of	lat: interesse
lat: inter	rel:etymology	lat: esse
lat: esse	rel:etymological_origin_of	lat: inter
tur: dipfriz	rel:etymology	ticari markasından: deep
ticari markasından: deep	rel:etymological_origin_of	tur: dipfriz
ticari markasından: deep	rel:etymology	eng: freeze
eng: freeze	rel:etymological_origin_of	ticari markasından: deep
tur: yamalak	rel:etymology	Türkiye Türkçesi: yama-
Türkiye Türkçesi: yama-	rel:etymological_origin_of	tur: yamalak
tur: şövalye	rel:etymology	fre: chevalier
fre: chevalier	rel:etymological_origin_of	tur: şövalye
fre: chevalier	rel:etymology	lat: caballarius
lat: caballarius	rel:etymological_origin_of	fre: chevalier
lat: caballarius	rel:etymology	lat: caballus
lat: caballus	rel:etymological_origin_of	lat: caballarius
tur: varmak	rel:etymology	Eski Türkçe: bar-
Eski Türkçe: bar-	rel:etymological_origin_of	tur: varmak
tur: statü	rel:etymology	fre: status
fre: status	rel:etymological_origin_of	tur: statü
fre: status	rel:etymology	lat: status
lat: status	rel:etymological_origin_of	fre: status
lat: status	rel:etymology	lat: stāre
lat: stāre	rel:etymological_origin_of	lat: status
lat: stāre	rel:etymology	Hintavrupa Anadilinde: *stā-
Hintavrupa Anadilinde: *stā-	rel:etymological_origin_of	lat: stāre
tur: şevk	rel:etymology	ara: şwḳ
ara: şwḳ	rel:etymological_origin_of	tur: şevk
ara: şwḳ	rel:etymology	ara: şāḳa
ara: şāḳa	rel:etymological_origin_of	ara: şwḳ
tur: tezekkür	rel:etymology	ara: ḏkr
ara: ḏkr	rel:etymological_origin_of	tur: tezekkür
ara: ḏkr	rel:etymology	ara: ḏakara
ara: ḏakara	rel:etymological_origin_of	ara: ḏkr
tur: abit	rel:etymology	ara: ˁbd
ara: ˁbd	rel:etymological_origin_of	tur: abit
ara: ˁbd	rel:etymology	ara: ˁabada
ara: ˁabada	rel:etymological_origin_of	ara: ˁbd
tur: feryat	rel:etymology	per: faryād 
per: faryād 	rel:etymological_origin_of	tur: feryat
per: faryād 	rel:etymology	Orta Farsça: frayād
Orta Farsça: frayād	rel:etymological_origin_of	per: faryād 
Orta Farsça: frayād	rel:etymology	Avesta (Zend) dilinde: frā-dhāta
Avesta (Zend) dilinde: frā-dhāta	rel:etymological_origin_of	Orta Farsça: frayād
tur: beher	rel:etymology	per: ba har
per: ba har	rel:etymological_origin_of	tur: beher
tur: eğlenmek	rel:etymology	Orta Türkçe: egle-
Orta Türkçe: egle-	rel:etymological_origin_of	tur: eğlenmek
tur: apoje	rel:etymology	fre: apogée
fre: apogée	rel:etymological_origin_of	tur: apoje
fre: apogée	rel:etymology	grc: apógeion
grc: apógeion	rel:etymological_origin_of	fre: apogée
grc: apógeion	rel:etymology	grc: gḗ
grc: gḗ	rel:etymological_origin_of	grc: apógeion
tur: dokunmatik	rel:etymology	Türkiye Türkçesi: dokun-
Türkiye Türkçesi: dokun-	rel:etymological_origin_of	tur: dokunmatik
Türkiye Türkçesi: dokun-	rel:etymology	Türkiye Türkçesi: otomatik
Türkiye Türkçesi: otomatik	rel:etymological_origin_of	Türkiye Türkçesi: dokun-
tur: yazgı	rel:etymology	Türkiye Türkçesi: yaz-
Türkiye Türkçesi: yaz-	rel:etymological_origin_of	tur: yazgı
tur: kiç	rel:etymology	eng: kitsch
eng: kitsch	rel:etymological_origin_of	tur: kiç
eng: kitsch	rel:etymology	ger: Kitsch
ger: Kitsch	rel:etymological_origin_of	eng: kitsch
tur: eşantiyon	rel:etymology	fre: échantillon
fre: échantillon	rel:etymological_origin_of	tur: eşantiyon
fre: échantillon	rel:etymology	Geç Latince: *scandaculum
Geç Latince: *scandaculum	rel:etymological_origin_of	fre: échantillon
Geç Latince: *scandaculum	rel:etymology	lat: scandere
lat: scandere	rel:etymological_origin_of	Geç Latince: *scandaculum
tur: center	rel:etymology	eng: center
eng: center	rel:etymological_origin_of	tur: center
eng: center	rel:etymology	lat: centrum
lat: centrum	rel:etymological_origin_of	eng: center
tur: dede	rel:etymology	Oğuzca: dede
Oğuzca: dede	rel:etymological_origin_of	tur: dede
tur: zühal	rel:etymology	ara: zḥl
ara: zḥl	rel:etymological_origin_of	tur: zühal
ara: zḥl	rel:etymology	ara: zaḥala
ara: zaḥala	rel:etymological_origin_of	ara: zḥl
tur: desktop	rel:etymology	eng: desktop
eng: desktop	rel:etymological_origin_of	tur: desktop
eng: desktop	rel:etymology	eng: desk
eng: desk	rel:etymological_origin_of	eng: desktop
eng: desk	rel:etymology	eng: top
eng: top	rel:etymological_origin_of	eng: desk
tur: vida	rel:etymology	vec: vida
vec: vida	rel:etymological_origin_of	tur: vida
vec: vida	rel:etymology	lat: vitis
lat: vitis	rel:etymological_origin_of	vec: vida
tur: çağlayan	rel:etymology	Eski Türkçe ve Türkiye Türkçesi: çağıla-
Eski Türkçe ve Türkiye Türkçesi: çağıla-	rel:etymological_origin_of	tur: çağlayan
Eski Türkçe ve Türkiye Türkçesi: çağıla-	rel:etymology	ETü (onom): çağ 
ETü (onom): çağ 	rel:etymological_origin_of	Eski Türkçe ve Türkiye Türkçesi: çağıla-
tur: absolü	rel:etymology	fre: absolut
fre: absolut	rel:etymological_origin_of	tur: absolü
fre: absolut	rel:etymology	lat: absolutus
lat: absolutus	rel:etymological_origin_of	fre: absolut
lat: absolutus	rel:etymology	lat: absoluere
lat: absoluere	rel:etymological_origin_of	lat: absolutus
lat: absoluere	rel:etymology	lat: soluere
lat: soluere	rel:etymological_origin_of	lat: absoluere
tur: glikoz	rel:etymology	fre: glucose
fre: glucose	rel:etymological_origin_of	tur: glikoz
fre: glucose	rel:etymology	grc: glykýs
grc: glykýs	rel:etymological_origin_of	fre: glucose
grc: glykýs	rel:etymology	Hintavrupa Anadilinde: *dlku-
Hintavrupa Anadilinde: *dlku-	rel:etymological_origin_of	grc: glykýs
tur: geçerli	rel:etymology	Türkiye Türkçesi: geçer
Türkiye Türkçesi: geçer	rel:etymological_origin_of	tur: geçerli
tur: intiba	rel:etymology	ara: ṭbˁ
ara: ṭbˁ	rel:etymological_origin_of	tur: intiba
ara: ṭbˁ	rel:etymology	ara: ṭabaˁa
ara: ṭabaˁa	rel:etymological_origin_of	ara: ṭbˁ
tur: hidrofil	rel:etymology	fre: hydrophile
fre: hydrophile	rel:etymological_origin_of	tur: hidrofil
fre: hydrophile	rel:etymology	grc: ʰydōr
grc: ʰydōr	rel:etymological_origin_of	fre: hydrophile
grc: ʰydōr	rel:etymology	grc: phílos
grc: phílos	rel:etymological_origin_of	grc: ʰydōr
tur: bal	rel:etymology	Oğuzca: bal
Oğuzca: bal	rel:etymological_origin_of	tur: bal
tur: çavuş	rel:etymology	Eski Türkçe: çavuş
Eski Türkçe: çavuş	rel:etymological_origin_of	tur: çavuş
Eski Türkçe: çavuş	rel:etymology	Eski Türkçe: *çav-
Eski Türkçe: *çav-	rel:etymological_origin_of	Eski Türkçe: çavuş
tur: ekinoks	rel:etymology	fre: équinox
fre: équinox	rel:etymological_origin_of	tur: ekinoks
fre: équinox	rel:etymology	lat: aequinoctium
lat: aequinoctium	rel:etymological_origin_of	fre: équinox
lat: aequinoctium	rel:etymology	lat: aequus
lat: aequus	rel:etymological_origin_of	lat: aequinoctium
lat: aequus	rel:etymology	lat: nox, noct-
lat: nox, noct-	rel:etymological_origin_of	lat: aequus
tur: buhurdan	rel:etymology	per: baχūrdān
per: baχūrdān	rel:etymological_origin_of	tur: buhurdan
tur: barış	rel:etymology	Türkiye Türkçesi: barışık
Türkiye Türkçesi: barışık	rel:etymological_origin_of	tur: barış
Türkiye Türkçesi: barışık	rel:etymology	Türkiye Türkçesi: barış-
Türkiye Türkçesi: barış-	rel:etymological_origin_of	Türkiye Türkçesi: barışık
tur: açmaz	rel:etymology	Türkiye Türkçesi: aç-
Türkiye Türkçesi: aç-	rel:etymological_origin_of	tur: açmaz
tur: hoşbeş	rel:etymology	per: χōş bāşad
per: χōş bāşad	rel:etymological_origin_of	tur: hoşbeş
tur: ecir	rel:etymology	ara: Acr
ara: Acr	rel:etymological_origin_of	tur: ecir
ara: Acr	rel:etymology	Aramice/Süryanice: agər
Aramice/Süryanice: agər	rel:etymological_origin_of	ara: Acr
Aramice/Süryanice: agər	rel:etymology	akk: agaru
akk: agaru	rel:etymological_origin_of	Aramice/Süryanice: agər
tur: ambale	rel:etymology	fre: embalé
fre: embalé	rel:etymological_origin_of	tur: ambale
fre: embalé	rel:etymology	fre: s'embaler
fre: s'embaler	rel:etymological_origin_of	fre: embalé
fre: s'embaler	rel:etymology	lat: ballare
lat: ballare	rel:etymological_origin_of	fre: s'embaler
tur: aseton	rel:etymology	fre: acétone
fre: acétone	rel:etymological_origin_of	tur: aseton
fre: acétone	rel:etymology	lat: acetum
lat: acetum	rel:etymological_origin_of	fre: acétone
tur: ademimerkeziyet	rel:etymology	ara: ˁadam
ara: ˁadam	rel:etymological_origin_of	tur: ademimerkeziyet
ara: ˁadam	rel:etymology	ara: markazī
ara: markazī	rel:etymological_origin_of	ara: ˁadam
tur: çömçe	rel:etymology	Oğuzca: çomça
Oğuzca: çomça	rel:etymological_origin_of	tur: çömçe
Oğuzca: çomça	rel:etymology	Eski Türkçe: çom-
Eski Türkçe: çom-	rel:etymological_origin_of	Oğuzca: çomça
tur: ücra	rel:etymology	Türkiye Türkçesi: uc
Türkiye Türkçesi: uc	rel:etymological_origin_of	tur: ücra
tur: halim	rel:etymology	ara: ḥlm
ara: ḥlm	rel:etymological_origin_of	tur: halim
ara: ḥlm	rel:etymology	ara: ḥaluma
ara: ḥaluma	rel:etymological_origin_of	ara: ḥlm
tur: Şii	rel:etymology	ara: şīˁī
ara: şīˁī	rel:etymological_origin_of	tur: Şii
ara: şīˁī	rel:etymology	ara: şyˁ
ara: şyˁ	rel:etymological_origin_of	ara: şīˁī
ara: şyˁ	rel:etymology	ara: şāˁa
ara: şāˁa	rel:etymological_origin_of	ara: şyˁ
tur: hami	rel:etymology	ara: ḥmy
ara: ḥmy	rel:etymological_origin_of	tur: hami
ara: ḥmy	rel:etymology	ara: ḥamā
ara: ḥamā	rel:etymological_origin_of	ara: ḥmy
tur: çomar	rel:etymology	Türkiye Türkçesi: çokmar
Türkiye Türkçesi: çokmar	rel:etymological_origin_of	tur: çomar
tur: ibrişim	rel:etymology	per: abrīşum
per: abrīşum	rel:etymological_origin_of	tur: ibrişim
per: abrīşum	rel:etymology	Orta Farsça: abrēşōm
Orta Farsça: abrēşōm	rel:etymological_origin_of	per: abrīşum
Orta Farsça: abrēşōm	rel:etymology	Avesta (Zend) dilinde: *upa-rēşma
Avesta (Zend) dilinde: *upa-rēşma	rel:etymological_origin_of	Orta Farsça: abrēşōm
Avesta (Zend) dilinde: *upa-rēşma	rel:etymology	Avesta (Zend) dilinde: *rēş-
Avesta (Zend) dilinde: *rēş-	rel:etymological_origin_of	Avesta (Zend) dilinde: *upa-rēşma
tur: gâvur	rel:etymology	per: gabr
per: gabr	rel:etymological_origin_of	tur: gâvur
tur: fringe	rel:etymology	eng: fringe
eng: fringe	rel:etymological_origin_of	tur: fringe
eng: fringe	rel:etymology	fre: frange
fre: frange	rel:etymological_origin_of	eng: fringe
fre: frange	rel:etymology	lat: fimbria
lat: fimbria	rel:etymological_origin_of	fre: frange
tur: buket	rel:etymology	fre: bouquette
fre: bouquette	rel:etymological_origin_of	tur: buket
